name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brock Faber,MIN,D,52,5.28,0.12,0.21,-1.0,-0.03,0,8,10,11.0,0-1-0-0-0-0-0-1-0-1-0-0-1-0,0.2,0.62,32,1-1-2-0-0-1-1-2-1-2-0-0-1-0,0.55,117,2.21,115.0,4-2-2-2-2-4-2-3-1-3-5-0-1-0,2.03, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,50,5.5,0.19,0.14,8.0,0.25,10,2,15,7.0,0-0-0-0-1-0-0-0-0-1-1,0.2,0.64,32,0-0-0-0-1-1-1-0-0-3-1,0.78,96,2.06,103.0,0-2-2-2-2-2-3-1-1-2-3,0.69, , , 
Carter Verhaeghe,FLA,C,48,12.95,0.25,0.29,6.0,0.18,42,34,20,14.0,0-0-1-0-0-1-0-1-0-0-0-0-0,0.18,0.75,36,0-0-2-0-3-2-0-1-0-0-0-0-0,1.01,119,2.23,107.0,0-4-2-2-1-2-1-2-0-2-1-3-1,1.16, , , 
Jake Guentzel,TBL,C,49,23.23,0.51,0.45,19.0,0.58,36,30,41,22.0,0-1-1-0-0-1-0-1-0-0-0-0-1,0.24,1.04,51,0-2-2-0-0-2-1-1-2-2-0-0-1,0.77,150,2.67,131.0,3-1-3-8-5-1-1-3-1-2-2-0-3,4.09, , , 
Josh Doan,BUF,R,50,16.53,0.09,0.3,-8.0,-0.25,,5,7,15.0,0-0-0-0-1-0-0-0-1-1-1-1-0-0,0.23,0.7,35,0-1-0-0-2-2-0-1-1-1-1-2-0-0,0.6,117,2.18,109.0,0-2-0-1-1-1-1-0-2-2-1-3-3-2,0.94, , , 
Luke Evangelista,NSH,R,49,12.03,0.12,0.14,3.0,0.09,7,16,10,7.0,0-0-1-0-0-0-0-0-0-0-0-0-1-0,0.12,0.76,37,2-1-1-2-0-0-0-0-1-0-1-2-2-0,0.69,125,2.22,109.0,0-4-2-0-2-2-6-0-2-1-1-2-3-3,2.57, , , 
Shane Pinto,OTT,C,40,13.28,0.26,0.35,7.0,0.17,20,9,21,14.0,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,0.62,25,0-0-1-0-0-1-1-1-0-0-1-2-0,0.4,103,2.2,88.0,1-1-1-5-2-3-0-3-2-1-1-1-2,1.56, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0,0.48,0.81,30,1-3-0-2-2-1-1-1,0.73,85,2.22,82.0,5-0-1-2-5-2-0-2,3.36, , , 
Darnell Nurse,EDM,D,52,4.01,0.06,0.12,-1.0,-0.03,12,10,5,6.0,0,0.0,0.31,16,0-0-0-0-0-0-0-1-0-0-1-0-0,0.13,111,2.1,109.0,2-1-7-0-5-3-2-3-1-1-1-1-4,3.62, , , 
Jason Zucker,BUF,L,31,11.2,0.26,0.35,10.0,0.2,27,14,21,11.0,1-0-0-0-0-0-0-0-1-0,0.16,0.81,25,1-0-1-2-1-0-0-0-2-0,0.61,74,2.1,65.0,2-4-0-3-0-1-2-1-3-0,1.84, , , 
Gabriel Vilardi,WPG,C,50,18.56,0.34,0.38,8.0,0.25,23,22,27,19.0,0-0-0-0-1-0-1-0-0-0-0-1-0-0-0,0.16,0.88,44,0-0-0-1-2-1-1-2-0-2-0-2-0-0-2,0.78,118,2.04,102.0,1-0-4-1-3-3-4-0-0-1-2-2-1-3-2,1.76, , , 
Boone Jenner,CBJ,C,36,11.19,0.09,0.22,-1.0,-0.02,26,22,7,8.0,0-0-0-0-1-0-0-1-0-0-0-0-1-0,0.17,0.69,25,0-1-0-1-2-0-0-2-0-1-1-1-1-0,0.49,94,2.17,78.0,0-2-0-0-3-3-2-3-4-0-3-4-2-2,2.0, , , 
Sam Reinhart,FLA,C,49,22.32,0.49,0.49,15.0,0.45,31,57,39,24.0,0-0-0-0-1-0-0-0-0-1-1-2-0,0.39,0.96,47,0-0-2-0-1-0-0-0-0-1-1-3-1,0.83,159,2.59,127.0,0-0-3-1-7-3-2-3-1-3-5-5-1,4.08, , , 
Sam Bennett,FLA,C,49,18.44,0.31,0.37,7.0,0.21,16,20,25,18.0,1-0-1-0-0-0-2-0-1-0-0-0-0,0.39,0.8,39,1-0-3-0-2-0-2-0-1-1-1-1-1,0.77,150,2.63,129.0,3-4-5-2-4-1-4-2-3-4-0-3-2,1.82, , , 
Steven Stamkos,NSH,C,50,17.73,0.34,0.48,3.0,0.09,34,40,27,24.0,3-0-0-1-1-1-0-0-0-0-0-1-2-0,0.8,0.72,36,3-0-0-2-1-2-0-0-0-2-0-1-3-0,1.29,130,2.38,119.0,4-1-2-2-3-2-3-4-2-2-2-1-3-1,0.92, , , 
Morgan Geekie,BOS,C,50,15.31,0.41,0.52,7.0,0.22,9,17,33,26.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.9,45,2-1-0-1-0-0-0-0-0-1-0-1,0.42,127,2.3,115.0,1-1-2-3-2-1-2-2-3-1-1-1,0.56, , , 
Jack Roslovic,EDM,C,39,11.33,0.28,0.36,8.0,0.19,11,9,22,14.0,0-0-2-0-0-0-0-0-0-0-1-1-0,0.37,0.56,22,0-0-2-0-0-0-0-0-0-0-1-1-0,0.37,98,2.13,83.0,0-1-6-2-1-2-0-2-4-0-3-3-1,2.84, , , 
Jakob Chychrun,WSH,D,49,13.51,0.25,0.37,2.0,0.06,9,14,20,18.0,0-1-2-0-0-0-0-0-0-0-0-1,0.39,0.73,36,0-1-2-1-0-1-0-0-1-0-1-1,0.39,182,3.29,161.0,2-3-3-3-1-6-1-2-2-3-4-5,2.08, , , 
Kirill Marchenko,CBJ,R,46,15.59,0.39,0.39,13.0,0.36,21,23,31,18.0,0-0-1-1-0-0-0-1-0-1-0-0-1-2,0.39,0.89,41,0-0-1-2-1-2-0-1-1-2-0-1-1-2,0.57,161,3.11,143.0,3-1-4-3-1-4-4-4-4-4-2-5-5-5,1.68, , , 
Mathew Barzal,NYI,C,49,13.41,0.07,0.22,-5.0,-0.15,14,23,6,11.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.84,41,1-2-0-1-1-0-1-3-2-0-1-0-0,0.84,125,2.2,108.0,2-0-2-2-1-2-2-4-2-2-0-2-4,1.3, , , 
David Pastrnak,BOS,R,46,18.95,0.54,0.46,22.0,0.61,61,47,43,21.0,1-0-0-1-0-0-0-0-2-0-2-0-1,0.56,1.37,63,3-1-2-1-1-0-6-1-2-2-3-0-1,2.33,174,3.48,160.0,6-1-1-4-5-4-5-1-7-2-6-4-1,4.39, , , 
Jonathan Marchessault,NSH,R,31,7.79,0.26,0.26,13.0,0.25,28,42,21,8.0,1-0-0,0.22,0.35,11,1-0-0,0.22,71,2.16,67.0,5-1-1,3.56, , , 
Dylan Cozens,OTT,C,50,16.3,0.2,0.3,1.0,0.03,31,18,16,15.0,0-0-1-1-1-0-0-0-0-1-0-0-0-0,0.2,0.76,38,1-1-1-1-3-0-0-0-0-1-1-0-0-1,0.63,129,2.34,117.0,2-2-3-2-4-3-0-3-2-4-2-4-3-0,1.53, , , 
Emil Heineman,NYI,L,50,13.44,0.12,0.28,-4.0,-0.12,,0,10,14.0,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,0.44,22,0-0-0-0-2-0-0-0-2-0-0-0-0,0.52,117,2.14,107.0,1-2-3-1-6-3-5-2-2-1-1-2-1,2.37, , , 
Tom Wilson,WSH,R,42,17.39,0.41,0.52,11.0,0.28,13,18,33,22.0,0-0-1-2-2-0,0.81,1.02,43,1-0-2-3-3-0,1.58,105,2.33,98.0,1-0-3-4-6-0,4.89, , , 
Alex Laferriere,LAK,R,49,11.03,0.24,0.24,7.0,0.21,,12,19,12.0,0-0-0-0-0-1-0-1-0-0-0-0-3,0.7,0.45,22,0-0-0-0-0-1-0-1-1-1-0-0-3,0.71,131,2.35,115.0,1-2-2-3-1-5-1-3-3-2-1-3-5,1.79, , , 
Rasmus Dahlin,BUF,D,46,7.87,0.21,0.15,10.0,0.28,15,20,17,7.0,0-0-1-0-0-2-0-0-0-0-0-0-0,0.33,0.78,36,0-1-1-1-1-2-1-0-1-0-0-0-0,0.39,121,2.57,118.0,1-0-3-2-2-4-1-3-3-0-1-5-5,2.67, , , 
Matthew Schaefer,NYI,D,50,9.67,0.0,0.26,-13.0,-0.41,,,,13.0,0-0-0-0-1-0-0-0-2-1-0-0-0,0.37,0.68,34,0-2-2-0-1-0-0-1-2-1-1-0-0,0.64,120,2.48,124.0,0-2-3-3-1-0-2-0-2-3-1-5-2,1.98, , , 
Tage Thompson,BUF,C,50,21.59,0.55,0.52,18.0,0.56,47,29,44,26.0,0-1-0-0-3-0-0-1-0-1-0-2-0-0,0.82,1.04,52,1-1-0-1-5-2-1-2-1-1-0-3-0-2,1.67,186,3.46,173.0,1-0-7-6-3-2-5-3-2-1-4-7-3-4,4.53, , , 
Nikita Kucherov,TBL,R,45,22.37,0.46,0.56,12.0,0.32,30,44,37,25.0,1-0-0-1-0-1-2-0-1-1-1-2-2,0.53,1.64,74,1-3-1-2-0-2-4-2-5-3-2-2-2,1.56,161,2.84,128.0,1-0-0-3-4-6-2-0-2-3-2-3-3,2.79, , , 
Nick Suzuki,MTL,C,51,19.32,0.38,0.31,14.0,0.45,26,33,30,16.0,1-0-0-1-0-0-0-0-0-0-0-1-2-0,0.37,1.12,57,2-1-2-2-0-2-0-1-1-1-0-1-2-0,0.64,144,2.16,110.0,3-1-3-2-2-1-4-1-1-3-3-3-7-0,2.82, , , 
Jackson Blake,CAR,R,51,18.22,0.21,0.31,1.0,0.03,,0,17,16.0,1-0-1-0-0-1-0-1-0-0-0-0-0-1-1,0.24,0.59,30,1-0-1-2-0-1-0-1-0-0-0-0-0-1-1,0.38,129,2.16,110.0,3-2-6-1-0-3-1-3-3-2-2-0-0-5-4,3.02, , , 
Zach Hyman,EDM,L,33,21.94,0.34,0.58,8.0,0.16,36,54,27,19.0,0-0-3-0-2-1-0-1-0-0-1-1-0,0.83,0.94,31,0-0-4-0-2-2-0-1-0-0-1-1-1,1.3,118,3.12,103.0,4-5-7-4-3-3-4-2-4-3-4-2-6,1.92, , , 
Roman Josi,NSH,D,38,6.66,0.11,0.21,1.0,0.02,18,23,9,8.0,0-0-0-0-2-1-0-0-0-0-1-0-1-0,0.37,0.76,29,1-0-2-3-2-3-0-0-0-0-1-0-1-0,1.21,95,2.66,101.0,4-4-3-2-3-2-3-4-0-3-3-2-3-5,1.35, , , 
John Carlson,WSH,D,47,8.39,0.06,0.19,-4.0,-0.11,9,10,5,9.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.85,40,2-0-2-1-0-1-2-1-2-0-0-0-0-0,0.74,112,2.15,101.0,4-0-3-2-7-4-0-0-2-5-2-0-1-0,4.55, , , 
Anton Lundell,FLA,C,49,14.57,0.21,0.31,2.0,0.06,12,13,17,15.0,0-0-1-0-1-0-0-0-0-0-0-1-0,0.18,0.71,35,0-0-2-0-1-1-0-0-0-0-1-2-0,0.56,129,2.29,112.0,0-6-2-0-4-1-5-3-2-1-3-3-1,3.16, , , 
Evan Bouchard,EDM,D,52,9.38,0.17,0.21,3.0,0.1,8,18,14,11.0,0-0-0-0-0-2-0-1-0-1-0-0-1,0.39,0.94,49,1-0-2-0-0-3-2-2-1-1-0-0-2,0.99,130,2.58,134.0,4-1-6-6-1-4-0-4-1-4-1-4-4,3.76, , , 
Patrick Kane,DET,R,37,8.55,0.26,0.22,13.0,0.29,21,20,21,8.0,0-0-0-0-0-0-0-2-0-0-0-0-0,0.28,0.78,29,0-0-1-0-0-1-1-2-0-0-1-0-0,0.4,100,2.54,94.0,3-1-1-2-0-0-2-2-4-1-4-0-4,2.13, , , 
Anders Lee,NYI,L,50,20.16,0.36,0.22,18.0,0.56,28,20,29,11.0,0-0-1-0-0-0-0-0-0-0-0-0-1,0.13,0.56,28,0-1-1-0-1-0-0-0-0-0-0-0-1,0.21,147,2.44,122.0,0-2-5-3-5-2-3-1-1-2-4-1-2,2.24, , , 
Quinton Byfield,LAK,R,48,13.21,0.29,0.19,14.0,0.41,3,20,23,9.0,0-0-1-0-1-0-1-0-0-1-0-0-1,0.24,0.58,28,0-0-1-0-1-1-1-0-1-2-0-0-2,0.52,122,2.23,107.0,1-2-4-0-4-2-3-2-1-5-0-2-3,2.18, , , 
Adam Fantilli,CBJ,C,50,17.7,0.39,0.24,19.0,0.59,,12,31,12.0,0,0.0,0.6,30,0-0-0-1-1-1-0-1-0-1-0-0-1-1,0.25,153,2.74,137.0,2-3-3-4-5-3-1-0-3-3-3-1-3-8,3.43, , , 
Andrei Svechnikov,CAR,R,51,17.58,0.25,0.33,3.0,0.1,23,19,20,17.0,0-1-3-1-0-0-0-0-0-0-1-1-0-0-1,0.65,0.82,42,0-2-3-2-0-0-0-0-4-0-1-3-0-0-3,2.03,165,2.73,139.0,1-1-4-2-2-3-3-2-2-2-4-5-2-3-4,1.29, , , 
Brandon Hagel,TBL,L,44,22.41,0.44,0.57,10.0,0.26,30,26,35,25.0,0-2-1-0-0-1-1-1-1-0-0-0,0.41,1.07,47,1-3-1-1-0-2-1-2-1-1-3-0,0.89,155,2.95,130.0,2-5-3-3-3-3-2-2-2-3-6-1,1.74, , , 
Kyle Connor,WPG,L,50,17.04,0.51,0.46,18.0,0.56,31,34,41,23.0,0-0-0-1-0-1-0-0-1-1-1-0-0-0-1,0.24,1.16,58,0-2-0-1-1-2-0-1-2-1-2-1-0-0-2,0.67,161,3.22,161.0,1-1-4-5-2-2-2-0-3-2-2-4-3-9-2,4.29, , , 
Jordan Kyrou,STL,R,41,10.8,0.45,0.22,27.0,0.66,37,31,36,9.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.54,22,1-1-0-1-1-1-0-0-0-0-0-1-0,0.25,110,2.44,100.0,3-3-0-4-2-2-3-4-3-1-2-0-4,1.78, , , 
JJ Peterka,UTA,R,50,9.28,0.34,0.34,10.0,0.31,12,28,27,17.0,1-0-0-1-0-0-0-0-0-0-1,0.2,0.66,33,1-0-0-2-0-1-0-0-0-1-1,0.43,107,2.08,104.0,1-3-3-2-1-2-0-3-3-0-3,1.36, , , 
Connor McDavid,EDM,C,52,28.69,0.33,0.58,-4.0,-0.13,64,32,26,30.0,0-0-0-0-0-0-1-1-3-1-0-0-1,0.71,1.63,85,0-0-3-0-2-2-1-2-3-2-1-1-1,1.01,212,3.69,192.0,1-4-5-5-4-1-5-5-10-6-9-1-7,7.36, , , 
Alex DeBrincat,DET,R,52,23.59,0.49,0.5,13.0,0.43,27,27,39,26.0,0-0-1-1-0-1-1-0-0-1-1-0-0-0,0.24,1.0,52,0-0-2-1-0-3-3-0-1-1-1-0-0-0,1.12,211,3.52,183.0,3-6-7-3-4-3-3-2-2-4-3-3-1-0,2.98, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1,0.25,1.12,46,0-0-1-1-2-1,0.47,138,2.8,115.0,1-4-5-4-2-3,1.81, , , 
Ryan Hartman,MIN,R,48,11.96,0.14,0.29,-3.0,-0.09,15,21,11,14.0,0-0-1-1-0-1-0-1-1-0-0-0-0-0,0.23,0.5,24,1-0-2-1-1-1-0-1-1-0-0-1-0-0,0.37,118,2.02,97.0,3-1-4-4-3-2-2-2-1-0-1-0-1-0,1.78, , , 
Drake Batherson,OTT,R,47,15.51,0.33,0.4,7.0,0.2,22,28,26,19.0,0-0-1-0-1-0-1-0-0-0-1-0-0-1,0.23,0.94,44,0-0-2-0-1-1-1-0-0-1-1-0-0-1,0.39,131,2.15,101.0,1-1-2-3-1-2-2-3-4-1-3-1-1-4,1.21, , , 
Quinn Hughes,MIN,D,46,7.24,0.2,0.09,12.0,0.33,7,17,16,4.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,1.02,47,3-1-2-2-0-0-3-1-0-1-4-0-0-3,1.82,132,2.76,127.0,3-2-1-4-1-5-8-4-4-2-2-3-2-0,3.78, , , 
Moritz Seider,DET,D,52,4.0,0.1,0.13,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.67,35,1-1-0-0-0-1-1-0-0-0-0-1-1-0,0.24,121,2.17,113.0,3-2-2-1-3-0-1-1-1-0-1-1-3-4,1.37, , , 
Ivan Provorov,CBJ,D,50,5.05,0.09,0.1,2.0,0.06,6,5,7,5.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.36,18,0-0-0-0-0-1-0-1-1-0-1-0-0-1,0.23,106,2.06,103.0,2-2-2-2-6-2-1-5-2-1-3-3-0-2,2.23, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Aliaksei Protas,WSH,C,48,13.97,0.38,0.33,14.0,0.41,4,6,30,16.0,0-0-0-0-0-0-0-1-1-0-1,0.2,0.67,32,0-0-1-0-0-0-0-1-2-1-3,0.93,125,2.19,105.0,3-3-1-3-3-2-1-3-1-3-5,1.34, , , 
Evan Rodrigues,FLA,C,49,10.46,0.19,0.18,6.0,0.18,16,12,15,9.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.43,21,0-0-0-0-0-1-1-0-0-0-0-0-1,0.18,123,2.27,111.0,5-0-3-1-4-2-2-4-2-2-2-1-3,1.78, , , 
Anthony Beauvillier,WSH,L,51,12.81,0.19,0.18,6.0,0.19,18,5,15,9.0,0-0-0-0-0-0-1-0-0-0-0-1-0-1,0.17,0.31,16,0-0-0-0-1-0-1-0-0-1-0-1-0-1,0.23,119,2.14,109.0,4-1-2-3-1-4-3-3-0-3-2-2-0-3,1.6, , , 
Zach Werenski,CBJ,D,46,9.17,0.29,0.41,4.0,0.11,3,11,23,19.0,1-0-0-1-1-0-0-0-1-1-0,0.25,1.15,53,1-0-1-1-3-1-0-1-1-2-2,0.69,171,3.63,167.0,3-2-2-5-5-3-5-1-2-2-5,2.15, , , 
Seth Jarvis,CAR,C,43,18.41,0.4,0.51,10.0,0.26,14,33,32,22.0,0-1-0-0-0-1-0-0-1,0.22,0.86,37,0-1-1-2-0-1-1-0-2,0.54,147,3.26,140.0,4-6-0-4-1-5-1-3-6,4.44, , , 
Darren Raddysh,TBL,D,43,7.87,0.07,0.28,-6.0,-0.15,1,6,6,12.0,0-0-0-0-0-0-0-0-3-0-1-0-0,0.67,0.98,42,0-0-1-2-0-2-1-2-3-2-2-0-0,1.05,115,2.47,106.0,5-0-4-6-2-3-1-4-3-0-6-0-5,4.62, , , 
Kirill Kaprizov,MIN,L,52,23.0,0.31,0.52,-2.0,-0.07,40,46,25,27.0,2-0-0-0-0-0-1-0-0-0-1-0-0-1,0.37,1.19,62,3-2-2-3-0-0-1-2-0-1-1-0-1-3,1.23,198,3.52,183.0,8-2-5-2-0-1-7-4-5-1-6-4-3-3,5.23, , , 
Mark Scheifele,WPG,C,50,17.51,0.49,0.5,14.0,0.44,42,25,39,25.0,0-2-0-0-1-0-0-2-0-0-0-2-0-0-1,0.65,1.22,61,0-3-0-0-4-2-0-2-2-0-0-3-0-0-2,1.89,121,2.08,104.0,1-2-0-2-2-2-1-3-1-0-3-8-0-2-5,4.12, , , 
Adrian Kempe,LAK,R,49,16.48,0.44,0.35,18.0,0.55,41,28,35,17.0,1-1-0-0-0-0-0-0-1-1-0-0-0,0.21,0.78,38,1-1-0-1-0-1-0-0-1-1-0-1-1,0.24,157,2.8,137.0,4-2-1-4-3-0-2-0-6-5-1-5-2,3.6, , , 
Alex Ovechkin,WSH,L,51,20.66,0.55,0.39,24.0,0.77,42,31,44,20.0,0-0-0-0-0-1-1-1-2-0-0-0-0-1,0.39,0.84,43,1-1-0-1-0-2-1-1-2-0-0-1-0-2,0.55,169,2.71,138.0,2-5-1-3-4-2-4-2-4-2-4-4-2-3,1.29, , , 
Sebastian Aho,CAR,C,51,17.92,0.36,0.33,12.0,0.39,36,36,29,17.0,0-0-0-0-0-0-0-0-0-0-1-2-0-1-0,0.33,1.02,52,0-2-3-2-0-2-0-0-1-0-2-5-0-2-1,1.96,150,2.27,116.0,3-0-0-2-3-3-2-1-2-2-7-3-2-2-0,2.78, , , 
Sean Walker,CAR,D,51,6.09,0.06,0.08,1.0,0.03,3,10,5,4.0,0,0.0,0.27,14,0-1-1-0-0-0-0-1-0-0-0-0-0-0-0,0.16,125,2.27,116.0,3-2-2-2-4-0-3-2-1-3-3-1-5-3-2,1.44, , , 
Mackie Samoskevich,FLA,R,47,12.75,0.19,0.09,11.0,0.31,,0,15,4.0,0,0.0,0.4,19,0-0-0-1-0-0-0-0-0-0-0-0-1,0.13,121,2.26,106.0,2-1-1-3-0-4-5-3-6-0-1-3-2,3.16, , , 
Clayton Keller,UTA,R,50,16.58,0.38,0.3,15.0,0.47,37,33,30,15.0,2-0-0-0-0-0-0-0-0-1-0,0.38,0.98,49,3-2-1-0-2-3-2-0-0-3-1,1.34,152,2.76,138.0,5-1-3-1-2-4-1-2-4-3-1,1.88, , , 
Jimmy Snuggerud,STL,R,39,10.3,0.01,0.18,-6.0,-0.14,,,1,7.0,0-0-0-0-1-0-0-0-0-0-0-1-0,0.13,0.38,15,0-0-0-0-1-0-1-0-0-1-0-1-0,0.21,106,2.1,82.0,0-3-3-4-5-4-5-4-1-2-1-3-0,2.83, , , 
Viktor Arvidsson,BOS,L,39,11.43,0.19,0.28,4.0,0.09,26,6,15,11.0,0-0-1-1-0-1-0-0-1-0-0-0-0,0.21,0.64,25,0-0-1-1-1-1-1-1-2-0-2-0-0,0.49,120,2.74,107.0,4-2-4-3-10-1-3-3-4-1-0-4-1,5.76, , , 
Tim Sttzle,OTT,C,50,18.15,0.3,0.44,2.0,0.06,39,18,24,22.0,0-1-0-1-1-0-0-0-0-0-0-0-0-1,0.2,1.02,51,0-2-0-2-1-1-0-0-0-2-1-1-1-1,0.55,127,2.48,124.0,3-2-2-2-3-6-0-0-2-2-3-2-1-3,2.03, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Shayne Gostisbehere,CAR,D,35,6.37,0.09,0.17,1.0,0.02,13,10,7,6.0,0-1-0-0-1-0-0-1,0.23,0.91,32,0-1-0-1-1-0-0-3,0.94,88,2.09,73.0,5-4-7-2-4-2-1-4,3.23, , , 
Nick Schmaltz,UTA,C,50,14.4,0.25,0.36,2.0,0.06,22,22,20,18.0,0-1-1-0-0-2-0-0-0-2-0,0.61,0.92,46,2-1-2-0-1-3-0-1-0-3-1,1.11,134,2.42,121.0,1-4-1-0-2-5-1-4-6-4-2,3.47, , , 
Cole Caufield,MTL,R,51,20.27,0.46,0.51,11.0,0.35,26,28,37,26.0,1-1-2-1-0-0-0-0-1-0-0-1-1-0,0.39,0.98,50,1-1-3-2-0-1-0-0-2-0-0-1-2-1,0.86,179,2.92,149.0,2-4-3-5-3-4-5-1-4-1-4-3-5-2,1.78, , , 
Joel Eriksson Ek,MIN,C,46,14.01,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-0-1-0-0-1-0,0.19,0.7,32,0-0-0-1-2-0-2-0,0.73,140,3.0,138.0,5-3-5-5-2-2-2-3,1.73, , , 
Jake Sanderson,OTT,D,50,7.01,0.14,0.2,1.0,0.03,4,10,11,10.0,0-0-0-1-1-0-0-0-0-0-0-0-1-0,0.17,0.8,40,1-0-0-4-2-0-1-1-1-1-1-1-1-0,1.0,126,2.12,106.0,3-1-1-3-1-2-4-2-3-4-0-2-1-2,1.35, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
