playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
[8482093],[2024],Seth Jarvis,CAR,C,all,[73],[84779.0],[1590.0],[85.07],[0.59],[0.53],[0.61],[0.57],[0.62],[0.55],[177.0],[235.74],[30.81],[16.55],[48.72],[7.53],[119.17],[90.22],[29.48],[30.8],[29.47],[22.0],[13.0],[204.0],[109.0],[79.0],[392.0],[67.0],[32.0],[22.0],[0.0],[33.0],[1.0],[117.0],[108.0],[172.0],[281.0],[8.0],[16.0],[52.0],[93.0],[32.0],[58.0],[180.0],[101.0],[32.0],[6.47],[12.91],[11.43],[8.0],[13.0],[11.0],[393.96],[313.0],[313.53],[16.0],[3.81],[3.3],[4.04],[30.6],[30.6],[29.68],[1590.0],[356.0],[171.0],[258.0],[805.0],[253.0],[200.0],[294.0],[843.0],[52.0],[100.0],[179541.0],[16.0],[46.0],[21.0],[51.0],[951.92],[100.99],[96.14],[100.9],[96.07],[812.0],[489.0],[472.0],[1773.0],[102.0],[94.0],[5.0],[908.0],[291.0],[102.0],[26.66],[36.29],[38.04],[27.0],[44.0],[31.0],[1774.38],[1301.0],[1300.03],[15.27],[16.98],[17.19],[99.08],[99.05],[95.73],[590.94],[69.48],[65.78],[69.46],[65.77],[562.0],[244.0],[307.0],[1113.0],[65.0],[64.0],[8.0],[557.0],[161.0],[88.0],[15.21],[19.4],[34.87],[25.0],[15.0],[25.0],[1111.2],[806.0],[807.11],[8.97],[14.83],[14.83],[63.61],[63.68],[62.01],[159.75],[142.87],[3339.0],[2513.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8479983],[2024],Mario Ferraro,SJS,D,all,[78],[100159.0],[1902.0],[10.03],[0.39],[0.46],[0.41],[0.49],[0.41],[0.49],[190.0],[88.62],[4.28],[4.8],[26.54],[3.32],[50.37],[38.69],[3.95],[4.23],[3.91],[7.0],[5.0],[79.0],[49.0],[77.0],[205.0],[17.0],[5.0],[9.0],[0.0],[20.0],[0.0],[37.0],[57.0],[74.0],[123.0],[22.0],[53.0],[0.0],[150.0],[37.0],[77.0],[118.0],[7.0],[3.0],[2.44],[0.87],[0.97],[4.0],[0.0],[1.0],[201.03],[128.0],[125.83],[50.0],[0.98],[1.97],[1.3],[3.96],[3.91],[3.81],[1902.0],[111.0],[342.0],[326.0],[1123.0],[250.0],[254.0],[259.0],[1139.0],[0.0],[0.0],[183554.0],[53.0],[29.0],[10.0],[125.0],[734.29],[67.75],[64.93],[66.85],[64.05],[675.0],[336.0],[387.0],[1398.0],[58.0],[81.0],[13.0],[757.0],[176.0],[78.0],[22.12],[21.69],[23.94],[27.0],[15.0],[16.0],[1366.88],[1011.0],[995.12],[9.98],[18.66],[18.66],[59.08],[58.26],[57.24],[1052.02],[104.47],[98.01],[105.85],[99.29],[969.0],[476.0],[539.0],[1984.0],[117.0],[124.0],[17.0],[1043.0],[281.0],[121.0],[29.68],[34.6],[40.19],[50.0],[29.0],[38.0],[2030.31],[1445.0],[1468.08],[16.96],[25.35],[25.35],[96.09],[97.17],[93.92],[148.2],[173.54],[3028.0],[3210.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8482133],[2024],Thomas Bordeleau,SJS,C,all,[1],[638.0],[18.0],[-0.12],[0.84],[0.3],[0.4],[0.45],[0.4],[0.45],[10.0],[0.68],[0.02],[0.04],[0.14],[0.02],[0.43],[0.33],[0.02],[0.03],[0.02],[0.0],[0.0],[1.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[1.0],[0.0],[0.0],[1.0],[0.0],[0.0],[1.0],[1.0],[0.0],[0.0],[0.02],[0.0],[0.0],[0.0],[0.0],[0.0],[1.03],[1.0],[1.03],[0.0],[0.01],[0.0],[0.0],[0.03],[0.03],[0.02],[18.0],[2.0],[4.0],[3.0],[9.0],[1.0],[4.0],[1.0],[12.0],[1.0],[0.0],[2962.0],[0.0],[0.0],[0.0],[0.0],[3.24],[0.56],[0.53],[0.6],[0.57],[4.0],[0.0],[2.0],[6.0],[0.0],[1.0],[0.0],[2.0],[0.0],[2.0],[0.04],[0.0],[0.52],[0.0],[0.0],[0.0],[6.3],[4.0],[4.26],[0.06],[0.28],[0.28],[0.34],[0.36],[0.33],[4.16],[0.11],[0.11],[0.1],[0.1],[5.0],[1.0],[3.0],[9.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.11],[0.0],[0.0],[0.0],[0.0],[0.0],[8.79],[6.0],[6.04],[0.05],[0.0],[0.0],[0.16],[0.15],[0.15],[1.49],[3.44],[47.0],[58.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8482641],[2024],Matt Kiersted,FLA,D,all,[2],[1521.0],[35.0],[0.75],[0.52],[0.37],[0.48],[0.45],[0.5],[0.47],[13.0],[0.7],[0.01],[0.03],[0.21],[0.02],[0.43],[0.3],[0.01],[0.01],[0.01],[0.0],[1.0],[0.0],[1.0],[1.0],[2.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[1.0],[1.0],[2.0],[0.0],[3.0],[0.0],[1.0],[1.0],[0.0],[0.0],[0.01],[0.0],[0.0],[0.0],[0.0],[0.0],[1.97],[1.0],[0.95],[0.0],[0.01],[0.0],[0.0],[0.01],[0.01],[0.01],[35.0],[0.0],[1.0],[5.0],[29.0],[3.0],[8.0],[4.0],[20.0],[0.0],[0.0],[5679.0],[2.0],[2.0],[1.0],[1.0],[11.98],[1.23],[1.19],[1.22],[1.18],[11.0],[5.0],[4.0],[20.0],[1.0],[1.0],[0.0],[10.0],[4.0],[2.0],[0.26],[0.44],[0.54],[1.0],[0.0],[0.0],[19.12],[16.0],[15.56],[0.15],[0.28],[0.28],[1.1],[1.1],[1.09],[12.11],[1.15],[1.13],[1.17],[1.16],[11.0],[5.0],[6.0],[22.0],[0.0],[2.0],[0.0],[13.0],[2.0],[1.0],[0.43],[0.36],[0.37],[0.0],[0.0],[0.0],[23.42],[16.0],[16.55],[0.17],[0.39],[0.39],[0.93],[0.94],[0.94],[4.33],[7.45],[78.0],[94.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8482476],[2024],Emil Heineman,MTL,L,all,[62],[42379.0],[934.0],[15.6],[0.53],[0.46],[0.52],[0.45],[0.52],[0.46],[666.0],[81.07],[7.83],[5.17],[19.28],[2.87],[45.57],[33.28],[7.61],[7.88],[7.67],[5.0],[3.0],[64.0],[50.0],[48.0],[162.0],[18.0],[10.0],[4.0],[2.0],[12.0],[0.0],[34.0],[54.0],[54.0],[104.0],[10.0],[20.0],[1.0],[173.0],[8.0],[33.0],[86.0],[20.0],[8.0],[2.64],[2.36],[2.83],[5.0],[2.0],[3.0],[163.92],[114.0],[114.47],[6.0],[1.1],[1.72],[2.62],[6.3],[6.33],[6.21],[934.0],[102.0],[98.0],[169.0],[565.0],[152.0],[117.0],[126.0],[539.0],[1.0],[6.0],[183752.0],[20.0],[4.0],[2.0],[24.0],[311.65],[26.65],[26.0],[26.69],[26.04],[259.0],[178.0],[212.0],[649.0],[26.0],[25.0],[5.0],[339.0],[76.0],[22.0],[10.14],[9.2],[7.31],[13.0],[8.0],[5.0],[650.21],[437.0],[436.58],[4.42],[5.41],[5.41],[25.66],[25.66],[25.29],[295.89],[23.2],[22.7],[23.45],[22.94],[244.0],[162.0],[194.0],[600.0],[27.0],[15.0],[3.0],[319.0],[66.0],[21.0],[9.41],[8.35],[5.45],[15.0],[9.0],[3.0],[599.14],[406.0],[406.79],[3.83],[3.18],[3.18],[23.86],[24.05],[23.77],[153.65],[179.67],[2764.0],[3328.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8480172],[2024],Jan Rutta,SJS,D,all,[54],[55910.0],[1190.0],[3.02],[0.35],[0.45],[0.41],[0.48],[0.39],[0.47],[238.0],[58.44],[1.94],[2.8],[16.85],[2.02],[33.48],[25.92],[1.91],[1.93],[1.89],[2.0],[4.0],[55.0],[28.0],[69.0],[152.0],[9.0],[3.0],[8.0],[0.0],[12.0],[0.0],[24.0],[36.0],[52.0],[80.0],[14.0],[28.0],[0.0],[40.0],[11.0],[55.0],[79.0],[3.0],[1.0],[1.37],[0.35],[0.22],[2.0],[1.0],[0.0],[148.28],[83.0],[81.73],[43.0],[0.58],[1.21],[0.26],[2.26],[2.25],[2.21],[1190.0],[79.0],[165.0],[165.0],[781.0],[126.0],[187.0],[137.0],[740.0],[0.0],[0.0],[140115.0],[28.0],[10.0],[5.0],[81.0],[366.62],[28.54],[27.51],[28.24],[27.22],[343.0],[158.0],[255.0],[756.0],[34.0],[46.0],[4.0],[397.0],[74.0],[30.0],[9.97],[9.45],[9.12],[18.0],[8.0],[8.0],[738.1],[501.0],[493.52],[4.5],[8.85],[8.62],[24.41],[24.22],[23.95],[567.83],[53.7],[50.29],[54.34],[50.89],[528.0],[256.0],[315.0],[1099.0],[51.0],[87.0],[6.0],[594.0],[127.0],[63.0],[17.25],[16.12],[20.33],[25.0],[13.0],[13.0],[1121.4],[784.0],[796.42],[8.8],[17.54],[17.54],[44.97],[45.45],[44.04],[114.24],[142.33],[2282.0],[2499.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8478399],[2024],Jonas Siegenthaler,NJD,D,all,[55],[64685.0],[1312.0],[15.8],[0.53],[0.56],[0.48],[0.55],[0.48],[0.54],[183.0],[60.39],[2.52],[2.96],[18.98],[2.35],[30.92],[24.29],[2.42],[2.51],[2.41],[1.0],[6.0],[52.0],[30.0],[51.0],[133.0],[9.0],[2.0],[5.0],[0.0],[19.0],[0.0],[24.0],[32.0],[50.0],[80.0],[17.0],[34.0],[0.0],[75.0],[14.0],[59.0],[77.0],[3.0],[2.0],[1.7],[0.35],[0.47],[2.0],[0.0],[0.0],[133.49],[82.0],[82.14],[44.0],[0.61],[0.88],[0.54],[2.59],[2.6],[2.55],[1312.0],[83.0],[189.0],[226.0],[814.0],[174.0],[159.0],[169.0],[810.0],[0.0],[0.0],[135233.0],[34.0],[24.0],[12.0],[92.0],[480.54],[49.71],[47.76],[49.82],[47.9],[410.0],[244.0],[269.0],[923.0],[35.0],[56.0],[2.0],[479.0],[108.0],[67.0],[13.19],[13.25],[23.27],[12.0],[12.0],[11.0],[932.24],[654.0],[659.27],[6.39],[11.49],[12.07],[44.04],[44.36],[43.66],[512.45],[43.3],[40.32],[42.99],[40.03],[439.0],[271.0],[303.0],[1013.0],[33.0],[50.0],[2.0],[560.0],[104.0],[46.0],[15.86],[12.36],[15.07],[20.0],[10.0],[3.0],[1000.72],[710.0],[702.97],[7.49],[9.68],[9.68],[41.1],[40.78],[39.44],[151.32],[117.07],[2555.0],[2119.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8479942],[2024],Dominik Shine,DET,R,all,[9],[4668.0],[115.0],[0.07],[0.51],[0.51],[0.41],[0.49],[0.46],[0.51],[107.0],[4.52],[0.48],[0.25],[0.95],[0.15],[2.17],[1.99],[0.48],[0.52],[0.52],[0.0],[1.0],[5.0],[1.0],[2.0],[8.0],[1.0],[0.0],[0.0],[0.0],[3.0],[0.0],[1.0],[2.0],[5.0],[6.0],[1.0],[5.0],[0.0],[16.0],[3.0],[5.0],[4.0],[1.0],[1.0],[0.1],[0.13],[0.25],[0.0],[0.0],[0.0],[8.55],[6.0],[6.51],[1.0],[0.05],[0.0],[0.25],[0.28],[0.3],[0.3],[115.0],[10.0],[11.0],[20.0],[74.0],[14.0],[19.0],[15.0],[67.0],[0.0],[0.0],[28332.0],[5.0],[9.0],[3.0],[3.0],[32.25],[3.14],[2.88],[3.16],[2.9],[36.0],[7.0],[12.0],[55.0],[3.0],[6.0],[1.0],[31.0],[7.0],[5.0],[0.81],[0.95],[1.38],[0.0],[2.0],[1.0],[55.88],[43.0],[43.91],[0.41],[1.64],[1.38],[2.18],[2.19],[2.17],[38.41],[3.06],[2.94],[3.04],[2.92],[37.0],[14.0],[27.0],[78.0],[4.0],[2.0],[0.0],[37.0],[11.0],[3.0],[0.74],[1.41],[0.91],[1.0],[3.0],[0.0],[77.11],[51.0],[50.18],[0.46],[0.64],[0.64],[2.87],[2.83],[2.8],[28.74],[27.76],[500.0],[519.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8476918],[2024],Jimmy Vesey,COL,L,all,[43],[27471.0],[632.0],[8.51],[0.44],[0.48],[0.48],[0.51],[0.48],[0.51],[437.0],[41.73],[3.48],[2.75],[9.88],[1.39],[22.83],[16.69],[3.41],[3.48],[3.42],[3.0],[0.0],[36.0],[21.0],[18.0],[75.0],[8.0],[5.0],[1.0],[1.0],[2.0],[0.0],[23.0],[26.0],[31.0],[52.0],[0.0],[0.0],[3.0],[32.0],[7.0],[23.0],[43.0],[11.0],[3.0],[1.28],[1.5],[0.69],[2.0],[2.0],[1.0],[75.94],[57.0],[57.71],[12.0],[0.58],[0.34],[0.41],[3.65],[3.69],[3.65],[632.0],[35.0],[99.0],[110.0],[388.0],[95.0],[95.0],[80.0],[362.0],[3.0],[12.0],[128366.0],[0.0],[8.0],[4.0],[12.0],[215.6],[17.96],[17.21],[17.94],[17.21],[189.0],[107.0],[119.0],[415.0],[13.0],[21.0],[1.0],[227.0],[49.0],[20.0],[5.73],[6.17],[6.07],[7.0],[4.0],[2.0],[415.16],[296.0],[296.69],[2.74],[4.17],[4.17],[16.53],[16.6],[16.43],[239.3],[23.21],[21.97],[23.08],[21.84],[222.0],[98.0],[123.0],[443.0],[22.0],[23.0],[4.0],[234.0],[58.0],[28.0],[6.57],[7.34],[9.3],[8.0],[6.0],[8.0],[440.45],[320.0],[318.0],[3.35],[5.14],[5.14],[21.42],[21.31],[20.93],[108.96],[120.06],[2199.0],[2142.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8479746],[2024],Tye Felhaber,COL,L,all,[5],[1655.0],[39.0],[0.3],[0.48],[0.43],[0.56],[0.52],[0.55],[0.51],[58.0],[1.43],[0.07],[0.11],[0.25],[0.04],[0.94],[0.59],[0.07],[0.08],[0.08],[0.0],[0.0],[2.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[7.0],[1.0],[0.0],[2.0],[0.0],[0.0],[0.07],[0.0],[0.0],[0.0],[0.0],[0.0],[4.07],[2.0],[2.08],[0.0],[0.02],[0.0],[0.0],[0.1],[0.1],[0.1],[39.0],[1.0],[3.0],[2.0],[33.0],[11.0],[6.0],[3.0],[19.0],[0.0],[0.0],[16345.0],[0.0],[0.0],[0.0],[0.0],[15.25],[1.18],[1.14],[1.24],[1.2],[17.0],[5.0],[8.0],[30.0],[0.0],[2.0],[0.0],[17.0],[4.0],[1.0],[0.43],[0.53],[0.22],[0.0],[0.0],[0.0],[31.01],[22.0],[22.78],[0.2],[0.35],[0.35],[1.03],[1.1],[1.09],[13.16],[1.28],[1.28],[1.26],[1.25],[7.0],[11.0],[6.0],[24.0],[1.0],[1.0],[0.0],[12.0],[5.0],[1.0],[0.36],[0.72],[0.21],[0.0],[1.0],[0.0],[23.18],[18.0],[17.42],[0.2],[0.06],[0.06],[1.42],[1.39],[1.39],[11.5],[15.02],[263.0],[241.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8477456],[2024],J.T. Compher,DET,L,all,[76],[76066.0],[1644.0],[19.96],[0.43],[0.52],[0.43],[0.51],[0.43],[0.51],[361.0],[103.19],[15.58],[7.97],[22.23],[3.53],[51.25],[37.44],[14.43],[15.54],[14.38],[12.0],[9.0],[98.0],[40.0],[29.0],[167.0],[32.0],[11.0],[12.0],[2.0],[9.0],[0.0],[43.0],[63.0],[87.0],[127.0],[7.0],[14.0],[457.0],[29.0],[17.0],[49.0],[75.0],[42.0],[21.0],[2.83],[5.37],[7.38],[2.0],[4.0],[5.0],[166.65],[138.0],[137.36],[24.0],[1.79],[1.94],[4.54],[12.83],[12.8],[12.58],[1644.0],[233.0],[287.0],[232.0],[892.0],[207.0],[239.0],[249.0],[949.0],[457.0],[556.0],[199913.0],[14.0],[18.0],[9.0],[64.0],[551.13],[58.49],[55.9],[58.37],[55.76],[489.0],[275.0],[295.0],[1059.0],[53.0],[57.0],[7.0],[562.0],[136.0],[66.0],[15.73],[16.8],[25.95],[13.0],[14.0],[26.0],[1050.69],[764.0],[759.03],[8.44],[11.23],[11.24],[55.69],[55.53],[54.47],[723.19],[77.63],[72.24],[78.05],[72.63],[635.0],[358.0],[409.0],[1402.0],[75.0],[77.0],[6.0],[708.0],[191.0],[94.0],[19.19],[23.17],[35.28],[21.0],[26.0],[28.0],[1410.5],[993.0],[998.9],[11.32],[18.18],[18.19],[70.77],[71.09],[68.25],[180.63],[166.11],[3274.0],[3136.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8481522],[2024],Peyton Krebs,BUF,C,all,[81],[67709.0],[1612.0],[26.62],[0.43],[0.49],[0.48],[0.5],[0.47],[0.5],[649.0],[99.66],[10.46],[6.6],[23.08],[3.32],[54.58],[40.96],[10.24],[10.67],[10.43],[8.0],[10.0],[80.0],[59.0],[60.0],[199.0],[28.0],[10.0],[9.0],[1.0],[18.0],[0.0],[35.0],[67.0],[70.0],[129.0],[19.0],[50.0],[326.0],[136.0],[10.0],[46.0],[102.0],[26.0],[11.0],[3.32],[3.29],[3.85],[1.0],[5.0],[4.0],[201.04],[139.0],[140.15],[20.0],[1.39],[1.81],[1.86],[9.99],[10.13],[10.08],[1612.0],[179.0],[245.0],[269.0],[919.0],[258.0],[226.0],[261.0],[867.0],[326.0],[339.0],[227018.0],[50.0],[70.0],[28.0],[32.0],[505.17],[47.3],[45.95],[47.69],[46.32],[434.0],[268.0],[295.0],[997.0],[52.0],[41.0],[7.0],[527.0],[127.0],[48.0],[14.94],[15.83],[16.54],[20.0],[17.0],[15.0],[999.45],[702.0],[703.82],[7.02],[8.78],[9.17],[45.15],[45.44],[44.66],[578.45],[62.18],[59.8],[61.89],[59.55],[498.0],[294.0],[304.0],[1096.0],[59.0],[60.0],[11.0],[549.0],[171.0],[72.0],[14.95],[21.71],[25.51],[12.0],[25.0],[22.0],[1091.03],[792.0],[789.74],[8.3],[13.55],[13.55],[56.93],[56.75],[55.51],[204.42],[212.53],[3790.0],[3761.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8482516],[2024],Matthew Kessel,STL,D,all,[29],[22864.0],[507.0],[4.03],[0.46],[0.45],[0.49],[0.47],[0.46],[0.46],[159.0],[20.46],[0.67],[1.06],[6.12],[0.74],[12.28],[9.13],[0.67],[0.66],[0.66],[2.0],[1.0],[17.0],[13.0],[25.0],[55.0],[3.0],[0.0],[1.0],[0.0],[4.0],[0.0],[7.0],[18.0],[17.0],[30.0],[5.0],[10.0],[0.0],[22.0],[6.0],[31.0],[28.0],[2.0],[0.0],[0.49],[0.18],[0.0],[0.0],[0.0],[0.0],[53.76],[30.0],[29.48],[19.0],[0.21],[0.23],[0.0],[0.88],[0.87],[0.86],[507.0],[42.0],[42.0],[66.0],[357.0],[63.0],[90.0],[62.0],[292.0],[0.0],[0.0],[82271.0],[10.0],[6.0],[3.0],[23.0],[155.54],[13.19],[12.83],[13.21],[12.83],[134.0],[81.0],[112.0],[327.0],[14.0],[8.0],[2.0],[162.0],[42.0],[11.0],[4.74],[5.33],[3.12],[4.0],[9.0],[1.0],[323.31],[215.0],[214.05],[2.02],[2.39],[2.39],[12.82],[12.76],[12.63],[179.81],[15.74],[15.17],[15.83],[15.26],[176.0],[72.0],[91.0],[339.0],[20.0],[18.0],[3.0],[184.0],[48.0],[16.0],[5.3],[5.77],[4.67],[8.0],[9.0],[3.0],[344.41],[248.0],[250.99],[2.57],[3.4],[3.4],[14.92],[15.06],[14.81],[62.66],[75.2],[1234.0],[1417.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8475287],[2024],Erik Haula,NJD,L,all,[69],[60875.0],[1422.0],[22.37],[0.49],[0.55],[0.48],[0.53],[0.47],[0.52],[468.0],[121.84],[14.02],[8.46],[28.68],[4.09],[60.84],[45.92],[13.59],[14.15],[13.73],[7.0],[3.0],[110.0],[52.0],[33.0],[195.0],[21.0],[11.0],[12.0],[1.0],[27.0],[0.0],[50.0],[62.0],[99.0],[151.0],[18.0],[39.0],[378.0],[101.0],[14.0],[44.0],[101.0],[43.0],[18.0],[2.75],[5.58],[5.69],[2.0],[7.0],[2.0],[196.95],[162.0],[163.43],[15.0],[1.83],[2.26],[3.58],[12.27],[12.39],[12.23],[1422.0],[161.0],[171.0],[205.0],[885.0],[172.0],[180.0],[183.0],[887.0],[378.0],[341.0],[189150.0],[39.0],[19.0],[8.0],[35.0],[470.0],[46.74],[44.79],[47.02],[45.05],[406.0],[231.0],[256.0],[893.0],[42.0],[56.0],[5.0],[463.0],[115.0],[59.0],[12.66],[14.33],[19.75],[16.0],[16.0],[10.0],[897.26],[637.0],[638.89],[6.73],[11.17],[11.21],[42.27],[42.48],[41.7],[527.58],[49.62],[47.32],[49.54],[47.22],[456.0],[274.0],[243.0],[973.0],[44.0],[50.0],[4.0],[541.0],[136.0],[53.0],[15.48],[16.46],[17.68],[20.0],[16.0],[8.0],[965.28],[730.0],[725.31],[7.94],[11.86],[11.86],[45.71],[45.51],[44.12],[186.63],[151.85],[3274.0],[2942.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8479335],[2024],Rasmus Asplund,FLA,C,all,[6],[2855.0],[81.0],[0.48],[0.58],[0.48],[0.57],[0.51],[0.63],[0.52],[70.0],[2.25],[0.2],[0.13],[0.57],[0.07],[1.17],[0.86],[0.2],[0.18],[0.18],[0.0],[0.0],[2.0],[1.0],[0.0],[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[2.0],[2.0],[3.0],[1.0],[2.0],[9.0],[3.0],[4.0],[2.0],[3.0],[0.0],[0.0],[0.2],[0.0],[0.0],[0.0],[0.0],[0.0],[2.73],[3.0],[2.79],[2.0],[0.03],[0.0],[0.0],[0.22],[0.21],[0.21],[81.0],[11.0],[6.0],[14.0],[50.0],[12.0],[12.0],[10.0],[47.0],[9.0],[6.0],[19045.0],[2.0],[0.0],[0.0],[2.0],[29.06],[2.09],[1.91],[1.92],[1.76],[22.0],[17.0],[8.0],[47.0],[0.0],[4.0],[0.0],[34.0],[1.0],[4.0],[1.0],[0.1],[0.98],[0.0],[0.0],[0.0],[44.45],[39.0],[37.34],[0.39],[0.81],[0.81],[1.67],[1.57],[1.54],[17.13],[1.53],[1.52],[1.53],[1.52],[19.0],[4.0],[12.0],[35.0],[2.0],[1.0],[1.0],[18.0],[4.0],[1.0],[0.5],[0.52],[0.51],[0.0],[1.0],[1.0],[36.02],[23.0],[22.9],[0.22],[0.51],[0.51],[1.23],[1.22],[1.22],[17.01],[18.49],[311.0],[298.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
